gpu_count,baseline_wait_rlsubset,rl_wait
1,0.016666666666666666,0.4
1,4.65,0.35
1,0.0,0.8166666666666667
1,0.03333333333333333,0.8
1,0.0,0.8666666666666667
1,8.883333333333333,0.6666666666666666
1,15.933333333333334,0.9833333333333333
2,219.08333333333334,0.95
2,562.0833333333334,0.7666666666666667
1,215.9,0.8333333333333334
1,0.0,0.65
1,29.083333333333332,0.16666666666666666
1,0.016666666666666666,0.7666666666666667
1,123.01666666666667,0.016666666666666666
1,6.133333333333334,0.3
1,6.516666666666667,0.21666666666666667
2,220.31666666666666,0.8666666666666667
2,591.15,0.4666666666666667
1,16.166666666666668,0.8666666666666667
1,0.7333333333333333,0.21666666666666667
1,221.68333333333334,0.6166666666666667
1,3.2666666666666666,0.05
1,584.4666666666667,0.18333333333333332
1,8.816666666666666,0.6
1,0.0,0.18333333333333332
1,30.05,0.08333333333333333
1,16.05,0.7833333333333333
1,263.4166666666667,0.7666666666666667
1,6.133333333333334,0.26666666666666666
1,0.0,0.36666666666666664
2,222.8,0.7
1,229.53333333333333,0.3333333333333333
1,21.05,0.03333333333333333
1,0.0,0.18333333333333332
1,3.5,0.5666666666666667
1,16.0,0.6333333333333333
1,0.0,0.8666666666666667
1,6.216666666666667,0.85
2,224.26666666666668,0.5833333333333334
2,676.2333333333333,0.6833333333333333
1,1.3333333333333333,0.8833333333333333
1,231.21666666666667,0.15
1,15.883333333333333,0.18333333333333332
1,0.0,0.8333333333333334
2,231.36666666666667,0.08333333333333333
2,709.5833333333334,0.38333333333333336
1,0.0,0.8333333333333334
1,4.666666666666667,0.13333333333333333
1,0.0,0.8166666666666667
1,0.03333333333333333,0.7166666666666667
1,0.0,0.9
1,5.533333333333333,0.26666666666666666
1,14.783333333333333,0.36666666666666664
2,232.35,0.016666666666666666
4,0.0,0.7333333333333333
1,232.88333333333333,0.8833333333333333
4,0.0,0.35
1,0.016666666666666666,0.75
1,15.15,0.08333333333333333
1,2.7,0.4
1,0.0,0.55
1,2.933333333333333,0.4666666666666667
1,7.183333333333334,0.31666666666666665
2,788.6833333333333,0.8
1,0.6333333333333333,0.5833333333333334
1,18.516666666666666,0.21666666666666667
1,0.0,0.6833333333333333
1,8.316666666666666,0.5833333333333334
1,0.6666666666666666,0.3
1,3.3666666666666667,0.4166666666666667
2,232.85,0.9833333333333333
2,856.5,0.4166666666666667
1,233.86666666666667,0.18333333333333332
1,8099.75,0.2833333333333333
1,0.0,0.5333333333333333
1,3.0166666666666666,0.38333333333333336
1,0.03333333333333333,0.5
1,15.05,0.8833333333333333
1,6.666666666666667,0.16666666666666666
1,0.0,0.9
1,6.966666666666667,0.43333333333333335
2,234.58333333333334,0.8833333333333333
2,915.45,0.1
1,8.333333333333334,0.7
1,4.333333333333333,0.7333333333333333
1,15.4,0.8
1,2.816666666666667,0.1
1,7.25,0.1
1,99.3,0.3333333333333333
1,12.65,0.6166666666666667
2,243.61666666666667,0.23333333333333334
1,234.28333333333333,0.9166666666666666
1,8129.383333333333,0.8
1,0.3,0.2
1,15.7,0.5166666666666667
1,44.21666666666667,0.18333333333333332
2,246.06666666666666,0.06666666666666667
2,979.35,0.8333333333333334
1,234.38333333333333,0.8333333333333334
1,0.03333333333333333,0.26666666666666666
1,0.2833333333333333,0.11666666666666667
1,0.0,0.43333333333333335
2,247.06666666666666,0.0
1,16.666666666666668,0.45
1,234.95,0.5
1,1.0666666666666667,0.3
1,10.45,0.16666666666666666
1,15.433333333333334,0.08333333333333333
1,6.016666666666667,0.8833333333333333
1,0.15,0.26666666666666666
2,1218.3833333333334,0.8666666666666667
1,8550.966666666667,0.25
1,8.183333333333334,0.13333333333333333
1,8.416666666666666,0.36666666666666664
1,0.0,0.08333333333333333
1,0.6333333333333333,0.6333333333333333
1,14.016666666666667,0.35
1,0.0,0.23333333333333334
8,32.0,0.9
1,8.2,0.2
2,259.6166666666667,0.11666666666666667
2,1243.0166666666667,0.75
1,16.916666666666668,0.7
1,235.86666666666667,0.8166666666666667
1,8568.633333333333,0.13333333333333333
1,0.7666666666666667,0.4
1,8.566666666666666,0.0
1,15.683333333333334,0.8333333333333334
1,9.283333333333333,0.6833333333333333
8,0.016666666666666666,0.5666666666666667
1,3.2333333333333334,0.1
1,256.76666666666665,0.25
1,12.733333333333333,0.4
1,0.0,0.35
1,17.05,0.0
4,12.983333333333333,0.06666666666666667
1,15.816666666666666,0.5333333333333333
1,342.46666666666664,0.35
1,6.883333333333334,0.7666666666666667
1,0.0,0.2833333333333333
2,268.55,0.38333333333333336
1,292.3666666666667,0.0
1,0.0,0.1
1,8.266666666666667,0.43333333333333335
1,10.833333333333334,0.75
2,269.96666666666664,0.25
1,245.36666666666667,0.8
1,17.383333333333333,0.36666666666666664
1,1.8,0.7166666666666667
1,0.03333333333333333,0.9666666666666667
1,11.4,0.18333333333333332
1,5.516666666666667,0.8166666666666667
1,293.76666666666665,0.9833333333333333
1,1.9333333333333333,0.95
1,7.716666666666667,0.55
1,0.016666666666666666,0.31666666666666665
2,277.98333333333335,0.6666666666666666
1,0.7666666666666667,0.5333333333333333
1,0.0,0.38333333333333336
1,19.883333333333333,0.11666666666666667
1,1.7333333333333334,0.7666666666666667
1,19.983333333333334,0.7833333333333333
4,0.0,0.8833333333333333
2,281.71666666666664,0.4
1,310.23333333333335,0.11666666666666667
1,0.0,0.8333333333333334
4,0.0,0.7833333333333333
1,20.783333333333335,0.4166666666666667
1,1.8333333333333333,0.4
1,5.65,0.21666666666666667
2,287.06666666666666,0.03333333333333333
1,0.016666666666666666,0.18333333333333332
1,0.0,0.65
1,2.566666666666667,0.8
4,0.016666666666666666,0.7
1,425.1333333333333,0.9166666666666666
1,1.6,0.2833333333333333
1,0.0,0.3333333333333333
1,311.95,0.6833333333333333
1,3.4,0.13333333333333333
1,0.6666666666666666,0.23333333333333334
1,22.966666666666665,0.95
1,0.0,0.55
2,299.3,0.16666666666666666
1,312.78333333333336,0.3333333333333333
1,13.366666666666667,0.4666666666666667
1,2.5833333333333335,0.9333333333333333
1,0.0,0.5666666666666667
1,8.783333333333333,0.6333333333333333
1,341.3833333333333,0.9
1,0.016666666666666666,0.6166666666666667
1,9.4,0.5666666666666667
1,3.25,0.05
1,2.7,0.9
1,8.9,0.5833333333333334
8,0.03333333333333333,0.4666666666666667
1,89.75,0.06666666666666667
1,6.25,0.38333333333333336
2,306.55,0.6333333333333333
1,325.28333333333336,0.9833333333333333
1,222.21666666666667,0.8833333333333333
1,9.75,0.55
1,0.0,0.1
1,341.5,0.15
1,9.35,0.5
2,307.06666666666666,0.5833333333333334
2,0.0,0.9666666666666667
1,326.45,0.7666666666666667
1,8.7,0.5833333333333334
1,2.066666666666667,0.48333333333333334
1,10.616666666666667,0.5
1,14.866666666666667,0.55
1,0.0,0.65
2,309.01666666666665,0.45
1,48.05,0.31666666666666665
1,326.8333333333333,0.55
1,82.96666666666667,0.2
1,338.51666666666665,0.1
1,0.6333333333333333,0.95
1,18.55,0.38333333333333336
1,1.9,0.6166666666666667
1,20.083333333333332,0.5166666666666667
4,0.0,0.85
1,5.633333333333334,0.26666666666666666
1,16.983333333333334,0.8166666666666667
1,171.21666666666667,0.06666666666666667
1,8.433333333333334,0.6333333333333333
1,13.883333333333333,0.95
1,0.1,0.26666666666666666
1,26.716666666666665,0.35
4,0.0,0.5
2,0.0,0.06666666666666667
1,26.9,0.8833333333333333
1,0.03333333333333333,0.95
2,0.0,0.9
2,331.05,0.9
1,17.0,0.23333333333333334
1,340.9166666666667,0.9333333333333333
1,9.433333333333334,0.06666666666666667
1,19.616666666666667,0.9833333333333333
1,0.0,0.55
1,31.6,0.16666666666666666
4,1.8166666666666667,0.21666666666666667
1,1.7333333333333334,0.5
1,0.0,0.5833333333333334
2,331.78333333333336,0.85
1,223.58333333333334,0.9166666666666666
1,341.4166666666667,0.6666666666666666
1,0.0,0.2
1,0.5833333333333334,0.05
1,3.6333333333333333,0.55
1,15.3,0.75
1,32.016666666666666,0.15
4,67.0,0.13333333333333333
1,9.633333333333333,0.13333333333333333
1,0.0,0.5666666666666667
2,334.43333333333334,0.6666666666666666
1,0.016666666666666666,0.4
1,0.0,0.5
2,336.8333333333333,0.45
1,6.933333333333334,0.6833333333333333
1,0.8666666666666667,0.23333333333333334
1,8.55,0.38333333333333336
1,45.38333333333333,0.8
4,140.83333333333334,0.9166666666666666
1,4.45,0.7166666666666667
1,0.0,0.08333333333333333
2,338.45,0.26666666666666666
1,0.8333333333333334,0.11666666666666667
1,5.516666666666667,0.7666666666666667
1,0.03333333333333333,0.8833333333333333
1,3.85,0.65
1,53.516666666666666,0.5333333333333333
4,146.16666666666666,0.8833333333333333
2,340.4166666666667,0.08333333333333333
1,12.266666666666667,0.7833333333333333
1,22.85,0.5333333333333333
1,0.2833333333333333,0.43333333333333335
1,6.95,0.8666666666666667
1,25.483333333333334,0.5
4,2.033333333333333,0.8833333333333333
4,218.61666666666667,0.3
1,0.9333333333333333,0.9
1,26.216666666666665,0.23333333333333334
1,421.4,0.8666666666666667
1,7.066666666666666,0.6
2,342.1166666666667,0.9666666666666667
1,0.016666666666666666,0.85
1,22.533333333333335,0.11666666666666667
1,0.85,0.6833333333333333
1,26.4,0.016666666666666666
1,1.2333333333333334,0.6333333333333333
1,10.616666666666667,0.2
1,9.433333333333334,0.6166666666666667
1,7.233333333333333,0.4
1,420.73333333333335,0.16666666666666666
1,185.83333333333334,0.9666666666666667
2,357.43333333333334,0.85
1,1.8166666666666667,0.23333333333333334
4,0.0,0.1
1,0.0,0.03333333333333333
1,0.0,0.5333333333333333
2,360.1333333333333,0.6833333333333333
1,10.716666666666667,0.48333333333333334
1,813.15,0.35
1,20.016666666666666,0.21666666666666667
8,293.0833333333333,0.7166666666666667
1,0.0,0.45
2,362.31666666666666,0.5333333333333333
1,0.016666666666666666,0.7666666666666667
1,0.0,0.16666666666666666
2,364.76666666666665,0.36666666666666664
1,0.016666666666666666,0.5
1,22.616666666666667,0.31666666666666665
1,49.766666666666666,0.5166666666666667
1,208.9,0.43333333333333335
1,27.75,0.25
1,0.0,0.2
1,0.0,0.0
1,0.0,0.5833333333333334
2,374.85,0.65
1,0.0,0.5333333333333333
1,5.166666666666667,0.55
1,17.766666666666666,0.08333333333333333
1,0.016666666666666666,0.5333333333333333
1,6.05,0.9333333333333333
1,0.0,0.15
1,0.0,0.4666666666666667
1,0.0,0.36666666666666664
1,0.0,0.11666666666666667
1,3.3666666666666667,0.5333333333333333
1,73.68333333333334,0.6
1,8.516666666666667,0.13333333333333333
1,0.016666666666666666,0.45
2,398.8333333333333,0.9666666666666667
4,307.46666666666664,0.06666666666666667
1,0.0,0.25
2,399.3333333333333,0.9166666666666666
1,0.0,0.2833333333333333
1,0.0,0.8166666666666667
1,205.18333333333334,0.6
1,0.0,0.4
1,20.383333333333333,0.85
1,339.03333333333336,0.8333333333333334
1,419.3833333333333,0.9166666666666666
64,0.0,0.5666666666666667
1,0.0,0.9
1,0.0,0.7833333333333333
2,407.31666666666666,0.25
1,0.0,0.8833333333333333
16,201.68333333333334,0.6333333333333333
8,0.0,0.08333333333333333
1,0.0,0.7
1,0.016666666666666666,0.65
1,13.716666666666667,0.5166666666666667
1,340.51666666666665,0.9
4,0.0,0.4666666666666667
1,0.0,0.5833333333333334
2,413.85,0.7833333333333333
1,7.916666666666667,0.9833333333333333
1,0.0,0.1
4,0.55,0.95
1,8.566666666666666,0.7
1,0.9833333333333333,0.5666666666666667
1,0.0,0.5666666666666667
2,425.1166666666667,0.0
1,16.416666666666668,0.8333333333333334
8,3947.9,0.05
1,0.0,0.08333333333333333
1,203.96666666666667,0.8
1,0.5166666666666667,0.1
1,0.0,0.4166666666666667
1,2861.95,0.3333333333333333
1,0.0,0.75
1,7.716666666666667,0.0
1,0.0,0.9333333333333333
2,433.25,0.43333333333333335
1,6425.133333333333,0.08333333333333333
8,7653.066666666667,0.21666666666666667
1,0.0,0.45
1,0.0,0.9833333333333333
1,81.18333333333334,0.48333333333333334
1,0.4,0.9833333333333333
2,435.2,0.3
1,0.03333333333333333,0.3
1,1.1333333333333333,0.25
1,1.8833333333333333,0.6333333333333333
1,4.783333333333333,0.48333333333333334
1,0.0,0.08333333333333333
1,13.716666666666667,0.6666666666666666
2,439.03333333333336,0.0
1,3.816666666666667,0.31666666666666665
1,7.533333333333333,0.6
1,4.85,0.38333333333333336
8,3559.9666666666667,0.06666666666666667
8,0.0,0.6166666666666667
1,0.03333333333333333,0.4166666666666667
1,0.0,0.1
1,7.683333333333334,0.5
1,0.0,0.26666666666666666
1,0.0,0.3333333333333333
1,19.35,0.1
2,440.75,0.8833333333333333
1,44.233333333333334,0.21666666666666667
8,8758.083333333334,0.7666666666666667
1,0.11666666666666667,0.8166666666666667
1,0.0,0.16666666666666666
1,335.7,0.38333333333333336
1,5.016666666666667,0.13333333333333333
1,0.0,0.0
1,19.333333333333332,0.08333333333333333
2,440.75,0.8666666666666667
2,0.0,0.6333333333333333
1,0.0,0.15
2,448.85,0.31666666666666665
1,3.1666666666666665,0.9833333333333333
1,0.0,0.1
1,0.0,0.2833333333333333
8,122.68333333333334,0.2833333333333333
1,5.783333333333333,0.7333333333333333
1,0.0,0.55
2,449.5833333333333,0.26666666666666666
1,42.166666666666664,0.3
8,0.95,0.11666666666666667
1,0.0,0.16666666666666666
1,6.7,0.16666666666666666
1,7.55,0.43333333333333335
1,0.18333333333333332,0.16666666666666666
2,451.56666666666666,0.13333333333333333
1,414.76666666666665,0.18333333333333332
1,0.0,0.5166666666666667
2,452.28333333333336,0.06666666666666667
1,0.0,0.6666666666666666
1,3.35,0.9666666666666667
1,1.5166666666666666,0.65
1,0.0,0.75
1,0.0,0.43333333333333335
1,7.466666666666667,0.9166666666666666
1,0.016666666666666666,0.9166666666666666
1,16.7,0.7
1,8.05,0.7833333333333333
1,21.466666666666665,0.35
1,0.0,0.4166666666666667
1,4.4,0.16666666666666666
1,0.0,0.7833333333333333
2,455.65,0.8166666666666667
1,0.03333333333333333,0.6333333333333333
1,4.0,0.4666666666666667
1,0.03333333333333333,0.7
1,0.016666666666666666,0.016666666666666666
2,457.6,0.7
1,0.0,0.8
2,459.5833333333333,0.5666666666666667
1,13.266666666666667,0.6833333333333333
1,0.03333333333333333,0.23333333333333334
2,0.9166666666666666,0.31666666666666665
1,7.466666666666667,0.31666666666666665
1,1.4833333333333334,0.06666666666666667
1,0.016666666666666666,0.9833333333333333
2,464.01666666666665,0.25
1,12.983333333333333,0.18333333333333332
1,1.8,0.48333333333333334
1,74.11666666666666,0.6166666666666667
1,4.816666666666666,0.5833333333333334
1,0.016666666666666666,0.8833333333333333
2,465.98333333333335,0.11666666666666667
1,0.0,0.08333333333333333
1,6.5,0.23333333333333334
1,2.683333333333333,0.9333333333333333
1,0.8833333333333333,0.9666666666666667
1,4.433333333333334,0.5333333333333333
1,0.016666666666666666,0.8333333333333334
1,12.633333333333333,0.2833333333333333
1,13.25,0.11666666666666667
1,4.783333333333333,0.7666666666666667
1,0.0,0.6333333333333333
1,0.03333333333333333,0.6666666666666666
2,469.68333333333334,0.8666666666666667
1,0.0,0.9833333333333333
1,7.533333333333333,0.13333333333333333
1,0.03333333333333333,0.48333333333333334
1,14.05,0.016666666666666666
1,0.0,0.8333333333333334
1,0.0,0.26666666666666666
1,0.0,0.5666666666666667
1,12.266666666666667,0.35
2,481.78333333333336,0.9
1,6.55,0.8333333333333334
1,6.816666666666666,0.1
1,6.55,0.8
2,482.75,0.8333333333333334
1,191.7,0.15
1,0.0,0.55
1,2.566666666666667,0.4666666666666667
1,0.0,0.6666666666666666
1,8.533333333333333,0.8833333333333333
1,12.3,0.45
2,492.53333333333336,0.11666666666666667
1,5.166666666666667,0.15
1,0.0,0.6166666666666667
1,18.133333333333333,0.9666666666666667
4,158.88333333333333,0.45
1,0.0,0.9666666666666667
1,2.9833333333333334,0.2833333333333333
1,0.0,0.6
1,0.0,0.5166666666666667
1,0.38333333333333336,0.7833333333333333
2,494.25,0.9833333333333333
1,0.0,0.38333333333333336
1,0.6666666666666666,0.26666666666666666
1,50.56666666666667,0.4
1,0.0,0.8333333333333334
1,332.01666666666665,0.18333333333333332
1,0.06666666666666667,0.9166666666666666
2,501.0833333333333,0.5333333333333333
1,0.016666666666666666,0.06666666666666667
1,0.0,0.9
1,60.38333333333333,0.15
1,2.4833333333333334,0.9666666666666667
1,0.0,0.7333333333333333
2,505.76666666666665,0.2
1,80.8,0.5333333333333333
1,6.9,0.2833333333333333
1,0.0,0.7666666666666667
1,5.316666666666666,0.05
1,0.0,0.5666666666666667
1,8.233333333333333,0.75
1,5.383333333333334,0.06666666666666667
2,508.7,0.0
4,1.2666666666666666,0.3
1,0.0,0.43333333333333335
1,187.85,0.13333333333333333
1,0.03333333333333333,0.5833333333333334
1,0.0,0.4166666666666667
1,0.0,0.7166666666666667
1,828.05,0.7166666666666667
1,0.0,0.35
2,509.7,0.9166666666666666
1,5.666666666666667,0.9333333333333333
1,0.0,0.11666666666666667
1,0.016666666666666666,0.9333333333333333
1,0.18333333333333332,0.7833333333333333
2,513.3833333333333,0.7
8,0.0,0.1
1,0.1,0.25
1,0.0,0.5
1,0.0,0.18333333333333332
2,514.3666666666667,0.6333333333333333
4,11.783333333333333,0.8666666666666667
1,0.0,0.4666666666666667
1,17.116666666666667,0.31666666666666665
1,407.96666666666664,0.75
1,193.75,0.5666666666666667
1,8.883333333333333,0.11666666666666667
1,0.0,0.5166666666666667
2,520.3333333333334,0.25
1,16.95,0.2833333333333333
1,0.0,0.03333333333333333
8,0.0,0.23333333333333334
1,329.0,0.5666666666666667
1,7.433333333333334,0.4
2,521.0833333333334,0.2
1,21.466666666666665,0.25
1,0.0,0.0
1,3.7666666666666666,0.9833333333333333
1,9.583333333333334,0.03333333333333333
2,526.7166666666667,0.8
1,0.35,0.7
1,0.0,0.7333333333333333
1,4.75,0.03333333333333333
1,424.85,0.2833333333333333
1,156.56666666666666,0.8833333333333333
1,7.75,0.36666666666666664
1,6.4,0.55
2,528.45,0.6666666666666666
1,17.7,0.85
1,0.0,0.9833333333333333
1,15.166666666666666,0.9833333333333333
1,8.35,0.8833333333333333
1,0.0,0.8833333333333333
1,7.783333333333333,0.31666666666666665
1,0.03333333333333333,0.03333333333333333
2,532.0833333333334,0.4166666666666667
1,0.0,0.75
1,7.066666666666666,0.8666666666666667
1,4.833333333333333,0.15
2,533.0833333333334,0.35
4,0.0,0.1
1,7.633333333333334,0.6
1,0.0,0.95
1,5.9,0.6166666666666667
1,4.916666666666667,0.13333333333333333
1,10.616666666666667,0.4666666666666667
2,536.3333333333334,0.13333333333333333
1,9.116666666666667,0.6166666666666667
1,25.75,0.3333333333333333
1,408.71666666666664,0.25
1,0.0,0.5666666666666667
1,38.68333333333333,0.21666666666666667
1,7.2,0.4166666666666667
1,0.2833333333333333,0.2833333333333333
1,6.683333333333334,0.75
1,4.966666666666667,0.08333333333333333
2,536.55,0.11666666666666667
1,5.2,0.03333333333333333
1,0.4,0.05
1,0.016666666666666666,0.7833333333333333
1,33.733333333333334,0.6666666666666666
1,13.75,0.8833333333333333
1,23.783333333333335,0.8833333333333333
1,0.0,0.6666666666666666
1,0.0,0.2
1,0.0,0.9333333333333333
1,0.55,0.8333333333333334
1,14.616666666666667,0.4166666666666667
1,16.516666666666666,0.6833333333333333
1,0.16666666666666666,0.55
1,6.5,0.2833333333333333
1,10.783333333333333,0.18333333333333332
1,7.55,0.18333333333333332
1,0.0,0.3
1,5.966666666666667,0.6333333333333333
1,15.35,0.05
1,0.0,0.7666666666666667
1,0.0,0.5333333333333333
1,41.21666666666667,0.13333333333333333
1,7.266666666666667,0.2833333333333333
4,1505.0166666666667,0.8666666666666667
1,15.7,0.9666666666666667
1,15.516666666666667,0.8333333333333334
1,0.03333333333333333,0.6333333333333333
1,7.566666666666666,0.18333333333333332
4,2110.866666666667,0.15
1,212.91666666666666,0.7666666666666667
4,0.0,0.2
1,0.3333333333333333,0.06666666666666667
2,0.0,0.9666666666666667
1,25.333333333333332,0.5333333333333333
1,738.1833333333333,0.0
1,6.583333333333333,0.38333333333333336
1,0.016666666666666666,0.75
1,0.0,0.9833333333333333
1,0.4666666666666667,0.7333333333333333
1,6.55,0.1
1,0.7166666666666667,0.2833333333333333
1,0.0,0.16666666666666666
1,0.0,0.85
8,546.9666666666667,0.6833333333333333
1,0.016666666666666666,0.21666666666666667
1,1.1666666666666667,0.5833333333333334
1,1197.3666666666666,0.7666666666666667
1,0.2,0.65
1,7.116666666666666,0.48333333333333334
8,0.0,0.8166666666666667
1,1197.2166666666667,0.6
1,115.08333333333333,0.43333333333333335
1,0.0,0.3333333333333333
1,9.383333333333333,0.75
1,0.0,0.21666666666666667
1,6.933333333333334,0.11666666666666667
1,10.683333333333334,0.9166666666666666
1,0.0,0.43333333333333335
1,1197.1333333333334,0.5166666666666667
1,0.0,0.23333333333333334
1,0.03333333333333333,0.5666666666666667
1,7.95,0.5166666666666667
1,27.4,0.9833333333333333
1,735.7833333333333,0.55
1,12.066666666666666,0.55
1,0.03333333333333333,0.1
1,8.816666666666666,0.31666666666666665
1,29.816666666666666,0.9
1,0.0,0.7166666666666667
1,0.0,0.23333333333333334
1,1.5333333333333334,0.85
1,1357.4833333333333,0.6666666666666666
1,0.0,0.75
1,6.083333333333333,0.8
1,8.183333333333334,0.43333333333333335
1,17.216666666666665,0.7666666666666667
1,1382.4,0.3
1,0.0,0.7833333333333333
4,0.0,0.4166666666666667
1,44.55,0.08333333333333333
1,17.266666666666666,0.55
1,0.0,0.6833333333333333
1,322.56666666666666,0.5833333333333334
1,906.2666666666667,0.15
1,12.233333333333333,0.21666666666666667
1,40.56666666666667,0.5333333333333333
1,7.566666666666666,0.36666666666666664
1,0.0,0.9166666666666666
1,13.333333333333334,0.15
1,0.0,0.4166666666666667
1,322.9166666666667,0.43333333333333335
1,6.4,0.4
1,0.0,0.5166666666666667
1,5.75,0.36666666666666664
1,0.03333333333333333,0.06666666666666667
1,0.75,0.8166666666666667
1,5.833333333333333,0.18333333333333332
1,1.6833333333333333,0.11666666666666667
1,6.916666666666667,0.95
1,17.15,0.4666666666666667
1,11.216666666666667,0.55
1,5.766666666666667,0.0
1,1.2833333333333334,0.7166666666666667
1,5.6,0.13333333333333333
8,6.8,0.9166666666666666
1,0.5166666666666667,0.8333333333333334
4,0.03333333333333333,1.0
1,12.466666666666667,0.6833333333333333
1,0.0,0.8
1,10.65,0.5833333333333334
4,0.0,0.8666666666666667
1,1.3833333333333333,0.5166666666666667
1,0.03333333333333333,0.26666666666666666
1,1.7,0.5666666666666667
4,0.18333333333333332,0.6333333333333333
1,1.5166666666666666,0.2
1,5.483333333333333,0.85
1,0.15,0.95
1,0.016666666666666666,0.8833333333333333
1,6.05,0.9166666666666666
1,0.03333333333333333,0.4666666666666667
4,0.0,0.03333333333333333
1,0.03333333333333333,0.26666666666666666
8,10.5,0.11666666666666667
1,0.0,0.8333333333333334
8,0.0,0.13333333333333333
1,16.4,0.85
1,0.016666666666666666,0.23333333333333334
1,0.016666666666666666,0.7666666666666667
1,4.683333333333334,0.11666666666666667
1,20.933333333333334,0.4666666666666667
1,397.05,0.6
1,0.0,0.5333333333333333
1,1.5333333333333334,0.21666666666666667
1,0.0,0.7666666666666667
1,4.8,0.8
1,0.8333333333333334,0.4666666666666667
1,31.0,0.8166666666666667
1,397.03333333333336,0.55
1,0.26666666666666666,0.6666666666666666
1,143.8,0.5666666666666667
1,5.15,0.65
1,7.883333333333334,0.4
1,4.75,0.26666666666666666
1,5.75,0.36666666666666664
1,6.433333333333334,0.85
1,5.2,0.2
1,0.0,0.5333333333333333
1,0.48333333333333334,0.35
1,30.466666666666665,0.55
1,0.0,0.43333333333333335
4,244.71666666666667,0.25
1,5.966666666666667,0.95
1,3.183333333333333,0.8666666666666667
1,5.733333333333333,0.3333333333333333
1,6.783333333333333,0.8833333333333333
1,8.333333333333334,0.6
1,8.083333333333334,0.38333333333333336
1,7.6,0.7333333333333333
1,2.933333333333333,0.48333333333333334
1,0.0,0.13333333333333333
1,6.8,0.8666666666666667
1,9.066666666666666,0.48333333333333334
1,131.71666666666667,0.4
4,16.266666666666666,0.4166666666666667
1,0.16666666666666666,0.3
1,0.0,0.05
1,7.066666666666666,0.23333333333333334
1,25.116666666666667,0.75
1,35.25,0.2
1,0.0,0.11666666666666667
32,0.0,0.016666666666666666
1,12.166666666666666,0.05
1,12.733333333333333,0.35
8,2814.983333333333,0.9833333333333333
1,4.966666666666667,0.65
1,0.0,0.7833333333333333
1,2.183333333333333,0.2
1,4.983333333333333,0.6166666666666667
4,2.3833333333333333,0.2833333333333333
1,7.666666666666667,0.18333333333333332
1,0.11666666666666667,0.6833333333333333
1,5.466666666666667,0.3333333333333333
1,0.016666666666666666,0.43333333333333335
1,312.9166666666667,0.7166666666666667
1,10.466666666666667,0.7666666666666667
1,0.016666666666666666,0.85
1,16.3,0.2
1,0.26666666666666666,0.85
1,0.15,0.8166666666666667
1,7.516666666666667,0.6166666666666667
1,0.016666666666666666,0.9666666666666667
1,6.85,0.23333333333333334
1,7.983333333333333,0.6
4,0.0,0.26666666666666666
1,11.083333333333334,0.7666666666666667
1,18.533333333333335,0.7333333333333333
1,0.0,0.2833333333333333
1,23.366666666666667,0.95
1,1.5666666666666667,0.8666666666666667
1,155.56666666666666,0.7666666666666667
1,0.0,0.03333333333333333
1,6.15,0.5
1,1.1833333333333333,0.7166666666666667
1,1.9833333333333334,0.0
1,0.0,0.15
1,5.916666666666667,0.9333333333333333
1,0.0,0.8
1,6.666666666666667,0.38333333333333336
1,0.0,0.5333333333333333
1,74.51666666666667,0.2
1,0.0,0.38333333333333336
1,6.95,0.3333333333333333
4,188.81666666666666,0.43333333333333335
1,81.83333333333333,0.11666666666666667
1,0.03333333333333333,0.15
1,0.016666666666666666,0.5833333333333334
1,6.183333333333334,0.6333333333333333
1,2.8,0.6833333333333333
1,38.46666666666667,0.36666666666666664
1,0.6833333333333333,0.8
1,7.7,0.7666666666666667
1,6.183333333333334,0.5666666666666667
1,387.76666666666665,0.03333333333333333
1,21.183333333333334,0.5833333333333334
1,0.0,0.5833333333333334
1,2.566666666666667,0.7666666666666667
1,0.016666666666666666,0.13333333333333333
1,0.0,0.06666666666666667
1,6.966666666666667,0.21666666666666667
1,19.233333333333334,0.11666666666666667
1,0.0,0.08333333333333333
1,7.783333333333333,0.6166666666666667
1,1.1166666666666667,0.8
4,1.0666666666666667,0.9333333333333333
1,10.9,0.8166666666666667
1,4.733333333333333,0.6333333333333333
1,4.7,0.9
1,81.36666666666666,0.48333333333333334
1,0.0,0.8666666666666667
1,0.0,0.2
1,0.9666666666666667,0.95
1,10.966666666666667,0.7666666666666667
1,2.25,0.5833333333333334
1,0.0,0.4166666666666667
1,0.0,0.016666666666666666
4,25.15,0.5333333333333333
1,6.266666666666667,0.05
1,3.716666666666667,0.36666666666666664
1,303.71666666666664,0.7833333333333333
1,0.0,0.8666666666666667
1,0.8166666666666667,0.2
1,6.483333333333333,0.5166666666666667
1,3.85,0.16666666666666666
1,1.0666666666666667,0.7833333333333333
1,5.366666666666666,0.4166666666666667
1,0.0,0.75
1,11.116666666666667,0.11666666666666667
1,0.8,0.23333333333333334
1,50.983333333333334,0.4166666666666667
1,713.0333333333333,0.25
1,0.0,0.55
1,17.433333333333334,0.21666666666666667
1,0.11666666666666667,0.8
4,6.966666666666667,0.05
1,716.2,0.18333333333333332
1,7.566666666666666,0.6666666666666666
1,10.966666666666667,0.5666666666666667
1,0.0,0.3333333333333333
1,4.45,0.31666666666666665
1,226.56666666666666,0.8
1,0.0,0.43333333333333335
1,0.0,0.4
1,8.2,0.8
1,0.35,0.13333333333333333
